  Year,   Mon,   Day,   HRU,              Precip,               Irrig,                Seep,                 PET,                  ET,               WeirH,              Wtrdep,               WeirQ,                  SW,              Sedcon,              SedYld,              NO3Con,              NO3Yld,                 LAI,                 SALT
  2010,     2,     1,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                20.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     2,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                20.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     3,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.5,                 0.0,                 0.0,                 0.0,                19.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     4,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                19.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     5,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 0.0,                 0.0,                18.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     6,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 0.0,                 0.0,                18.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     7,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                18.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     8,     1,                 6.0,                 0.0,                 6.0,                 0.1,                 0.1,                 0.0,                 0.0,                 0.0,                24.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,     9,     1,                10.0,                 0.0,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                34.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    10,     1,                 8.0,                 0.0,                 8.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                42.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    11,     1,                18.0,                 0.0,                12.0,                 0.1,                 0.1,                 0.0,                 3.5,                 2.5,                54.0,                 8.2,                 2.1,                 0.0,                 0.0,                 0.0,
  2010,     2,    12,     1,                 1.0,                 0.0,                 4.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                58.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    13,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 0.0,                 0.0,                58.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    14,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                57.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    15,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                57.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    16,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                56.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    17,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 0.0,                 0.0,                56.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    18,     1,                 2.0,                 0.0,                 2.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                58.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    19,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                57.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    20,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                57.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    21,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.7,                 0.0,                 0.0,                 0.0,                56.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    22,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,                56.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    23,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.6,                 0.0,                 0.0,                 0.0,                55.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    24,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.0,                 0.0,                 0.0,                 0.0,                54.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     2,    25,     1,                54.0,                 0.0,                12.0,                 0.2,                 0.2,                 0.0,                12.4,                29.6,                66.6,                25.3,                74.9,                 0.0,                 0.0,                 0.0,
  2010,     2,    26,     1,                 2.0,                 0.0,                11.3,                 0.2,                 0.1,                 0.0,                 2.0,                 0.9,                77.9,                36.1,                 6.5,                 0.0,                 0.0,                 0.0,
  2010,     2,    27,     1,                 2.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 2.5,                 1.4,                77.9,                 7.5,                 2.5,                 0.0,                 0.0,                 0.0,
  2010,     2,    28,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.7,                 0.0,                 1.3,                 0.5,                77.9,                 7.3,                 0.6,                 0.0,                 0.0,                 0.0,
  2010,     3,     1,     1,                 8.0,                 0.0,                 4.9,                 0.2,                 0.1,                 0.0,                 2.7,                 1.6,                82.8,                 3.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     2,     1,                 1.0,                 0.0,                 0.0,                 0.1,                 0.1,                 0.0,                 2.4,                 1.3,                82.8,                 4.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     3,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 0.9,                 0.0,                 1.1,                 0.4,                82.8,                 9.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     4,     1,                 1.0,                 0.0,                 0.0,                 0.1,                 0.1,                 0.0,                 1.5,                 0.6,                82.8,                 6.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     5,     1,                 3.0,                 0.0,                 0.0,                 0.2,                 0.1,                 0.0,                 2.7,                 1.6,                82.8,                 3.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     6,     1,                 5.0,                 0.0,                 3.1,                 0.4,                 0.3,                 0.0,                 2.7,                 1.6,                85.9,                 3.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     7,     1,                 1.0,                 0.0,                 0.0,                 0.2,                 0.1,                 0.0,                 2.3,                 1.2,                85.9,                 4.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     8,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.7,                 0.0,                 1.2,                 0.4,                85.9,                 8.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,     9,     1,                 3.0,                 0.0,                 0.0,                 0.2,                 0.1,                 0.0,                 2.6,                 1.5,                85.9,                 3.8,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    10,     1,                 5.0,                 0.0,                 3.3,                 0.0,                 0.0,                 0.0,                 2.7,                 1.6,                89.2,                 3.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    11,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.6,                 0.0,                 1.5,                 0.6,                89.2,                 6.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    12,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.7,                 0.0,                 0.8,                 0.0,                89.1,                11.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    13,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.8,                 0.0,                 0.0,                 0.0,                89.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    14,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 0.0,                 0.0,                88.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    15,     1,                14.0,                 0.0,                 7.7,                 0.4,                 0.3,                 0.0,                 3.6,                 2.7,                95.6,                16.2,                 4.3,                 0.0,                 0.0,                 0.0,
  2010,     3,    16,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.8,                 0.0,                 1.9,                 0.9,                95.4,                 9.5,                 1.7,                 0.0,                 0.0,                 0.0,
  2010,     3,    17,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.6,                 0.0,                 1.0,                 0.3,                95.3,                 9.1,                 0.4,                 0.0,                 0.0,                 0.0,
  2010,     3,    18,     1,                 3.0,                 0.0,                 0.0,                 0.7,                 0.6,                 0.0,                 2.3,                 1.2,                95.1,                 4.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    19,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.0,                 0.0,                 0.9,                 0.3,                95.0,                 9.8,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    20,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.0,                 0.0,                 0.0,                 0.0,                94.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    21,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.8,                 0.0,                 0.0,                 0.0,                93.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    22,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,                93.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    23,     1,                 1.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 1.0,                 0.0,                92.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    24,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 0.8,                 0.0,                 0.2,                 0.0,                92.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    25,     1,                 1.0,                 0.0,                 0.0,                 0.3,                 0.2,                 0.0,                 1.0,                 0.0,                92.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    26,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.0,                 0.0,                 0.0,                 0.0,                91.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    27,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 0.0,                 0.0,                90.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    28,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.3,                 0.0,                 0.0,                 0.0,                89.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    29,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                87.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    30,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.8,                 0.0,                 0.0,                 0.0,                86.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     3,    31,     1,                18.0,                 0.0,                 7.7,                 0.1,                 0.1,                 0.0,                 5.2,                 5.1,                94.0,                31.7,                16.3,                 0.0,                 0.0,                 0.0,
  2010,     4,     1,     1,                13.0,                 0.0,                 7.7,                 0.1,                 0.1,                 0.0,                 5.2,                 5.2,               101.3,                 0.1,                 9.6,                 0.0,                 0.0,                 0.0,
  2010,     4,     2,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.1,                 0.0,                 2.6,                 1.5,               100.9,                 0.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     3,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.1,                 0.0,                 1.1,                 0.4,               100.6,                 0.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     4,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.3,                 0.0,                 0.0,                 0.0,               100.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     5,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.6,                 0.0,                 0.0,                 0.0,                98.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     6,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                96.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     7,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.4,                 0.0,                 0.0,                 0.0,                94.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     8,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.4,                 0.0,                 0.0,                 0.0,                93.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,     9,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                91.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    10,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 0.0,                 0.0,                90.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    11,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                88.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    12,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                87.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    13,     1,                 1.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 1.0,                 0.0,                86.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    14,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.6,                 0.0,                 0.4,                 0.0,                85.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    15,     1,                 1.0,                 0.0,                 0.0,                 1.0,                 0.8,                 0.0,                 1.0,                 0.0,                85.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    16,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.2,                 0.0,                 0.0,                 0.0,                84.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    17,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.4,                 0.0,                 0.0,                 0.0,                82.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    18,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,                81.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    19,     1,                 6.0,                 0.0,                 2.5,                 0.3,                 0.3,                 0.0,                 2.3,                 1.2,                83.2,                21.4,                 2.6,                 0.0,                 0.0,                 0.0,
  2010,     4,    20,     1,                 0.0,                 0.0,                 0.0,                 2.5,                 1.9,                 0.0,                 0.4,                 0.0,                82.8,                53.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    21,     1,                10.0,                 0.0,                 7.5,                 0.4,                 0.3,                 0.0,                 1.8,                 0.8,                89.9,                 6.1,                 0.9,                 0.0,                 0.0,                 0.0,
  2010,     4,    22,     1,                10.0,                 0.0,                 7.1,                 0.4,                 0.3,                 0.0,                 2.7,                 1.6,                96.5,                 4.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    23,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 1.5,                 0.0,                 1.0,                 0.3,                96.1,                 7.3,                 0.3,                 0.0,                 0.0,                 0.0,
  2010,     4,    24,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.5,                 0.0,                 0.0,                 0.0,                95.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    25,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.7,                 0.0,                 0.0,                 0.0,                92.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     4,    26,     1,                28.0,                 0.0,                 7.7,                 0.3,                 0.3,                 0.0,                 8.1,                12.2,                99.8,                51.3,                62.4,                 0.0,                 0.0,                 0.0,
  2010,     4,    27,     1,                 0.0,                 0.0,                 2.9,                 1.2,                 0.9,                 0.0,                 2.7,                 1.6,               102.2,                27.3,                10.9,                 0.0,                 0.0,                 0.0,
  2010,     4,    28,     1,                11.0,                 0.0,                 7.7,                 0.5,                 0.3,                 0.0,                 3.3,                 2.3,               109.5,                 4.5,                 3.4,                 0.0,                 0.0,                 0.0,
  2010,     4,    29,     1,                 0.0,                 0.0,                 0.0,                 2.1,                 1.6,                 0.0,                 1.3,                 0.5,               109.0,                 6.8,                 0.5,                 0.0,                 0.0,                 0.0,
  2010,     4,    30,     1,                 0.0,                 0.0,                 0.0,                 2.4,                 1.8,                 0.0,                 0.0,                 0.0,               108.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     1,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.8,                 0.0,                 0.0,                 0.0,               105.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     2,     1,                 0.0,                 0.0,                 0.0,                 2.2,                 2.0,                 0.0,                 0.0,                 0.0,               103.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     3,     1,                 0.0,                 0.0,                 0.0,                 2.1,                 2.0,                 0.0,                 0.0,                 0.0,               100.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     4,     1,                 0.0,                60.0,                 7.7,                 2.3,                 2.1,                60.0,                52.3,                 0.0,               105.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     5,     1,                 0.0,                 7.7,                 7.7,                 2.0,                 1.5,                60.0,                50.8,                 0.0,               112.7,              4107.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     6,     1,                 3.0,                 9.2,                 7.7,                 1.1,                 0.8,                60.0,                54.5,                 0.0,               119.9,              1532.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     7,     1,                 0.0,                 5.5,                 7.7,                 2.5,                 1.9,                60.0,                50.4,                 0.0,               127.0,               666.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     8,     1,                 0.0,                 9.6,                 7.4,                 1.9,                 1.4,                60.0,                51.2,                 0.0,               133.8,               267.4,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,     9,     1,                 0.0,                 8.8,                 3.1,                 1.7,                 1.3,                60.0,                55.6,                 0.0,               136.4,               104.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    10,     1,                 0.0,                 4.4,                 3.1,                 2.5,                 1.9,                60.0,                55.0,                 0.0,               138.9,                48.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    11,     1,                 0.0,                 5.0,                 3.1,                 2.0,                 1.5,                60.0,                55.4,                 0.0,               141.4,                25.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    12,     1,                 0.0,                 4.6,                 3.1,                 2.3,                 1.7,                60.0,                55.1,                 0.0,               143.9,                16.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    13,     1,                 0.0,                 4.9,                 3.1,                 1.8,                 1.3,                60.0,                55.5,                 0.0,               146.4,                12.4,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    14,     1,                 0.0,                 4.5,                 3.1,                 2.1,                 1.5,                60.0,                55.3,                 0.0,               148.8,                11.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    15,     1,                 0.0,                 4.7,                 3.1,                 1.1,                 0.9,                60.0,                56.0,                 0.0,               151.3,                10.3,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    16,     1,                 0.0,                 4.0,                 3.1,                 2.2,                 1.7,                60.0,                55.2,                 0.0,               153.7,                10.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    17,     1,                 9.0,                 4.8,                 3.1,                 1.3,                 1.0,                60.0,                63.0,                 1.9,               156.1,                 8.9,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    18,     1,                47.0,                 0.0,                 3.1,                 0.5,                 0.4,                60.0,                73.1,                33.4,               158.5,                 7.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     5,    19,     1,                 2.0,                 0.0,                 3.1,                 1.5,                 1.1,                60.0,                65.3,                 5.4,               160.8,                 8.6,                 0.0,                 0.0,                 0.0,                 0.0,
